annee	cerfs_hb	cerfs_s	cerfs_c	chevreuil_hb	chevreuil_s	chevreuil_c
2007	1.14	0.57	0.85	1.4	0.32	1.22
2008	2.01	0.52	0.98	1.89	0.45	0.85
2009	1.38	0.94	1.19	0.93	0.44	0.67
2010	1.19	0.75	1.13	0.74	0.54	0.81
2011	3.06		0.98	1.93		0.9
2012	2.26	0.82	1.13	0.85	0.44	0.5
2013	3.46	1.29	1.33	1.27	0.31	0.96
2014	3.57	1.25	1.34	1.13	0.36	0.65
